field_id,mean_red,mean_nir,status_label,lat,lon,temperature,soil_moisture,NDVI,yield_tons_ha,stress_index,moisture_temp_interaction
field_100_stressed.tif,0.19966471195220947,0.4998159408569336,stressed,14.924841694052098,78.55769715032423,33.87142627928547,0.49887646119035034,0.4291058278856551,5.280182617593432,64.0163545630146,16.897657277679773
field_101_healthy.tif,0.10014176368713379,0.7497326135635376,healthy,14.991357108286,78.65812967776495,27.715592487484557,0.22239344207660416,0.7643374828341617,9.623835838142323,32.06570701597385,6.163766012484162
field_102_healthy.tif,0.09999807178974152,0.7502548098564148,healthy,15.00191525160244,78.8154392522309,30.641517423011003,0.35550539101491074,0.7647803899939996,9.4434266814494,35.43271537785867,10.893224632757727
field_103_healthy.tif,0.10007324069738388,0.7504131197929382,healthy,14.825313465068,78.92308070166098,31.84116752770229,0.36030092942858527,0.7646681965292643,8.43793787424452,36.82472381372551,11.472402254322423
field_104_healthy.tif,0.09999575465917587,0.750350832939148,healthy,14.870110808253003,78.65140232115544,28.413046504723653,0.20760324962640375,0.7648117604242813,8.899322810429425,32.85460235969046,5.898640786166763
field_105_healthy.tif,0.09992967545986176,0.7496465444564819,healthy,14.937594729909957,78.75615026294201,20.407933759111952,0.40859665687794744,0.7647540575147643,8.895358453132,23.599697025721696,8.338613507759746
field_106_stressed.tif,0.20006094872951508,0.5000857710838318,stressed,14.862744716431184,78.76203922828034,31.020830516236142,0.26594639434569767,0.4285170658931746,5.316390333689671,58.69409432184005,8.249878025401989
field_107_stressed.tif,0.19991415739059448,0.4994996190071106,stressed,14.915082966655088,79.01648631108475,31.717505030962947,0.4795887189711403,0.42833794163468764,4.541896936770496,60.03260892607558,15.211357606760217
field_108_healthy.tif,0.10013553500175476,0.7497161626815796,healthy,14.651416497223394,78.80763895975716,31.995439893127823,0.4178766963322954,0.7643458521140807,9.592889878448563,37.01694155744604,13.370148720238786
field_109_healthy.tif,0.0998699814081192,0.7496868371963501,healthy,14.705999024777796,79.046292548494,31.163450131653722,0.3812927961141255,0.7648892150695289,9.035233648820324,36.03172474424771,11.88239903726136
field_10_healthy.tif,0.09996265172958374,0.7505388259887695,healthy,17.39726786060783,76.0767923588603,24.146676613692787,0.11893089913294014,0.7649324353382277,8.41151129861209,27.917413692839883,2.8717859607388214
field_110_critical.tif,0.32498952746391296,0.2997019588947296,critical,14.870928864759339,79.07991647161242,32.9636664687089,0.417987414946836,-0.040480090919415145,0.27549359067244417,553.8258874703407,13.778397734425331
field_111_critical.tif,0.32509762048721313,0.29996752738952637,critical,14.83469966298485,78.76147835891845,23.92401958923227,0.3315234289863773,-0.04020395758907798,0.41146002553785577,400.0936955798004,7.931373009359544
field_112_healthy.tif,0.09982641041278839,0.7497662305831909,healthy,14.54950977139518,78.99864907408298,33.25986296603009,0.34328892342555495,0.7650016974705192,8.648757859407294,38.45063317596975,11.417742550889955
field_113_healthy.tif,0.10031414031982422,0.7496489882469177,healthy,14.736756546671998,79.13752451668739,25.05555624222835,0.4988760026509661,0.7639564805387211,9.622943609080679,29.000947161834965,12.49961574231934
